rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
46,nbdde5e820a3a,【AIシオンの画像生成入門】#129 「シルエット」 表情を隠して美しい背景を（Microsoft365 Copilot の画像生成AIを利用したAIイラスト）,153,5.1,0,153,30,2026-04-07
47,nf9a4d90da5aa,【デジさしみSharePoint攻略】Teamsで保存したファイルはどこ❓｜SharePointサイトが増える理由と保存先の仕組み✅ IT初心者向けMicrosoft365業務効率化,140,4.67,664,804,30,2026-04-07
48,n0dd5336a2dd6,【デジさしみSharePoint 攻略】最初に知りたい「4つの役割」✅ | Microsoft365 初心者が最初に知るべき全体像,137,4.57,960,1097,30,2026-04-07
49,nfcdb32c157bd,【M365管理者向け】 Teams外部チャットを安全に止める方法⚠️便利さの裏に潜むリスク,121,4.03,352,473,30,2026-04-07
50,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,96,3.2,258,354,30,2026-04-07
51,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,90,3.0,398,488,30,2026-04-07
52,n099c451d32c5,【画像生成AI入門】#64 「ミリタリー」キャラが強く見える定番ワードまとめ,75,2.5,118,193,30,2026-04-07
53,n7a3eec5a2fa0,【2025年8月版】3大AI「ディープリサーチ」徹底比較：あなたに最適なのはどれ？,63,2.1,568,631,30,2026-04-07
54,ncb03766f1808,【画像生成AI入門】#11「広角・ローアングル」ってどんな世界？視点を変えるだけで劇的変化！,61,2.03,172,233,30,2026-04-07
55,n32b3a91d3297,【AIシオンの画像生成入門】#117 「アールデコ」直線美とゴールドが映える！幾何学模様の魔法 #Copilot #Gemini #AIイラスト #画像生成AI,59,1.97,189,248,30,2026-04-07
56,n82e0022deabe,Excel Agent Mode解禁！今すぐ作業を丸投げしよう【デジさしみの業務効率化】,57,1.9,790,847,30,2026-04-07
57,n012f9927f3b7,【画像生成AI入門】#20 「オーバーショルダー」背中越しの視点が生む没入感とは？,54,1.8,115,169,30,2026-04-07
58,nbf97c27dfb34,【AIシオンの画像生成入門】#116 「ゴシック」不気味で美しい！理想のダークファンタジー #Copilot / #Gemini #AIイラスト,50,1.67,174,224,30,2026-04-07
59,nd4461e9d4c30,【AIシオンの画像生成入門】#111 「フォトリアル」えっ、これAIなの？と驚かせる画像生成術 Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説 毎日投稿 毎日note,50,1.67,270,320,30,2026-04-07
60,nea58910887cd,IF(IF(IF(IF…が誰でも読み取れる！？Excelの“呪文みたいな関数”をCopilotに解説させてみた,48,1.6,188,236,30,2026-04-07
61,n4982f548a357,「デジさしみ」のお品書き,46,1.53,147,193,30,2026-04-07
62,n79cae69d45cd,【ご報告】資格試験 PL-900 受験 ＆ 合格してきました,45,1.5,288,333,30,2026-04-07
63,n140a86afc1fd,何気なく右クリックしたら便利すぎた❗Edgeの「Copilotで要約」が想像以上でした | MicrosoftEdge | Copilot | 生成AI | ブラウザ活用 | 情報収集 | 要約機能,43,1.43,150,193,30,2026-04-07
64,nf522191c6877,PowerAutomateの調べものに強い生成AIは？初心者向けに徹底比較！🧠🔍,42,1.4,243,285,30,2026-04-07
65,n6db48843dd5f,間違っている記事を見つけたとき、あなたは指摘できますか？,38,1.27,216,254,30,2026-04-07
66,nb27403fdcbdc,Copilot Pages × Chatで変わる！業務を加速する最新アップデートとは,37,1.23,353,390,30,2026-04-07
67,n98cbca56f702,【AIシオンの画像生成入門】#106 「森林」光のプロンプトで激変！幻想的な森の作り方 Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,34,1.13,199,233,30,2026-04-07
68,n5de47a30231f,【画像生成AI入門】#80「魔法陣」背景が寂しい…を救ってくれた魔法の一語,34,1.13,100,134,30,2026-04-07
69,n799d8680584b,【画像生成AI入門】#74 「リュック」 背中に足すだけで印象アップ,34,1.13,98,132,30,2026-04-07
70,ncee34da719fc,【AI シオンの画像生成入門】#103 「夜の路地」初心者でも簡単！奥行きと光で魅せる背景プロンプト🎨 ｜毎日投稿 毎日note 画像比較・解説 Copilot GPTImage1.5 / Gemini NanoBananaPro プロンプト付き,32,1.07,207,239,30,2026-04-07
71,n1a0876674f96,【AIシオンの画像生成入門】#114 「レトロ」懐かしのフィルム感がエモさを引き立てる！ #Copilot / #Gemini 画像比較・解説 毎日投稿 毎日更新,32,1.07,256,288,30,2026-04-07
72,nf1cb02244f67,「AIがPCを持つ」時代へ—Project Opalの魅力を語る🎉,31,1.03,253,284,30,2026-04-07
73,n5403a7c6d2cf,【AIシオンの画像生成入門】#115 「バロック」歪んだ真珠が作る美学！奥行きと迫力を生むテクニック #Copilot / #Gemini 画像比較・解説 毎日投稿 毎日更新,31,1.03,224,255,30,2026-04-07
74,n1549fb2754cb,【自己紹介】40代 不器用な会社員が画像生成の勉強を始めた理由！（画像生成AI、AIイラスト、M365、Excel、ワーパパ、ChatGPT、Gemini、エッセイ、フォロワー、記事）,30,1.0,417,447,30,2026-04-07
75,n18e88547ce15,【AIシオンとデジさしみの画像生成入門】#EX017 「激映えする構図」いつもとは違う角度×2を考えてみる（前編）,28,0.93,260,288,30,2026-04-07
76,n4073c9414fbf,【AI シオンの画像生成入門】#96 「レンズフレア」写真っぽさとリアリティが激変する光表現テクニック🎨,27,0.9,218,245,30,2026-04-07
77,n0686dec28df6,GPT-5.2がリリースってCopilotも！？利用できるアプリ調べました🚀✨,27,0.9,601,628,30,2026-04-07
78,n591fe51fdb5e,【AI シオンの画像生成入門】#102 「都市の夜景」夜の光がキャラの魅力を引き立てる🎨 ｜毎日投稿 毎日note 画像比較・解説 Copilot GPTImage1.5 / Gemini NanoBananaPro プロンプト付き,27,0.9,234,261,30,2026-04-07
79,n941e80af75b5,最近流行りのAIに「私の扱い方」を聞いてみたら、思ったより好かれていて安心した話,26,0.87,177,203,30,2026-04-07
80,n3865315da750,【画像生成AI入門】#32 「フィルムグレイン強め」でノスタルジックな雰囲気を演出しよう,26,0.87,115,141,30,2026-04-07
81,n513573c02a0f,Nanobanana2 が実装されたらしいので、画像生成して遊んでみた,26,0.87,276,302,30,2026-04-07
82,n6f4733e55fbe,【画像生成AI入門】#19 「クローズアップ」って何？感情を伝える画像を作ろう,25,0.83,88,113,30,2026-04-07
83,nc7de4bfd106c,【画像生成AI入門】#69 「パーカー」で雰囲気が激変！自然でかわいい人物を作るプロンプトのコツ,25,0.83,190,215,30,2026-04-07
84,n3681db31bfbc,Teams使ってなくても招待が届く？アップデートの影響と注意点,24,0.8,310,334,30,2026-04-07
85,neef6d1696620,【AIシオンとデジさしみの画像生成入門】#EX018 「激映えする構図」いつもとは違う角度×2を考えてみる（後編） ,24,0.8,274,298,30,2026-04-07
86,n191c1efd46ac,【AIシオンの画像生成入門】#112 「サイケデリック」 目のチカチカが癖になる！超ド派手な演出術✨ #Copilot / #Gemini 画像比較・解説 毎日投稿 毎日note,23,0.77,261,284,30,2026-04-07
87,n002181061da5,【画像生成AI入門】#33 「ヴィネット追加」で主題が際立つ！画像の印象を一気に深めるテクニック,22,0.73,87,109,30,2026-04-07
88,n735122a9bbd2,【AI シオンの画像生成入門】#97 「体積光」神々しい光のカーテンをプロンプトで出そう🎨,21,0.7,222,243,30,2026-04-07
89,n9042f86fda54,【画像生成AI入門】#65 「ローブ」魔法みたいに世界観が深まる服装ワード,20,0.67,101,121,30,2026-04-07
90,nf03589f732c9,【AIシオンの画像生成入門】#104 「日本庭園」味気ない背景が、静寂に包まれる本格美景に！🎨  毎日投稿 毎日note 画像比較・解説 Copilot GPTImage1.5 / Gemini NanoBananaPro プロンプト付き,20,0.67,196,216,30,2026-04-07
91,n6b033d57888c,【画像生成AI入門】#16「シンメトリー構図」なぜ“左右対称”の構図は美しく見えるのか？,19,0.63,127,146,30,2026-04-07
92,n8e7f55b4d332,【画像生成AI入門】#78「ネオン看板」夜の街を一瞬でエモく変える光のマジック,19,0.63,120,139,30,2026-04-07
93,ne215d1848b23,【AI シオンの画像生成入門】#91 「光の粒子」キラキラを味方につけて奥行きのある1枚を🎨,18,0.6,93,111,30,2026-04-07
94,nd8629c72167b,【画像生成AI入門】#77「 提灯 」和風プロンプトの決定版！温かな光を添える方法,17,0.57,136,153,30,2026-04-07
95,n8d4fa1b1faab,【AI シオンの画像生成入門】#99 「モーションブラー」止まっていた世界が動き出す？🎨,17,0.57,217,234,30,2026-04-07
96,n7453cb389d87,Excel Agent Modeの改修結果を戻す！【デジさしみのAI実験室】 vol.003,17,0.57,225,242,30,2026-04-07
97,n1a42c85da59c,生成AIは「デジタルさしみ」を理解できるのか？ 主要 画像生成AI 徹底比較 （2026/2 版）【5つの 生成AI で比較！ | ChatGPT | Copilot | Gemini NanoBanana Pro | Grok | Stable Diffusion 】,16,0.53,220,236,30,2026-04-07
98,n4fd7f3b7415a,【AIシオンの画像生成入門】#113 「ロー・ポリゴン」3Dゲーム風の可愛さをAIで再現してみよう！ #Gemini / #Copilot 画像比較・解説 毎日投稿 毎日note,16,0.53,219,235,30,2026-04-07
99,naf2a9ee130d3,【note分析レポート #2】無意識のSEO/AIOが効いていた2ヶ月目（）の記録,16,0.53,77,93,30,2026-04-07
100,n67b4282bd363,【体験談あり】Power Automate × SharePoint Listsのログ管理 －その１－,15,0.5,160,175,30,2026-04-07
101,nf357e215de58,最強の相棒！Excel Agent Mode スターターガイド【デジさしみの業務効率化】,15,0.5,227,242,30,2026-04-07
102,n0821d2026370,Microsoft365の最新情報まとめ（2025秋版）,15,0.5,355,370,30,2026-04-07
103,nf4323e05cf1c,【AI シオンの画像生成入門】#93 「炎」一瞬でドラマチック！画面に熱量を加える魔法の言葉🎨,15,0.5,132,147,30,2026-04-07
104,n9ed750802909,Excelエージェントモード実装！深夜テンションで最速レビューしてみた。できること・使い方。・・・おや、Claudeもついてきてる！？,15,0.5,275,290,30,2026-04-07
105,n54a2987786da,【画像生成AI入門】#30 「青みのコールドトーン」で作る静寂と透明感の世界,14,0.47,84,98,30,2026-04-07
106,n699c738c992f,ちょっとだけ優しい気持ちになれるイラストをCopliotで作ってみた,14,0.47,214,228,30,2026-04-07
107,n782a59cb667a,【AIシオンの画像生成入門】#109 「廃墟」寂しさと美しさが共存する、究極のエモ背景 Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,14,0.47,225,239,30,2026-04-07
108,nf91d521d54bc,【画像生成AI入門】#27 「セピア」で一気にノスタルジックに！色調ひとつで変わる世界,14,0.47,75,89,30,2026-04-07
109,n407c3e9a4b79,【初心者向け】あなたの仕事を劇的に変えるPower Automate活用事例 3選,14,0.47,304,318,30,2026-04-07
110,n0245074f9f18,【画像生成AI入門】#38 「ノイズ追加」で絵に深みを出す！AI画像の質感コントロール,14,0.47,93,107,30,2026-04-07
111,nc9caed6528fd,【AIシオンの画像生成入門】#110 「雲海」写真を超えた絶景！心に刺さる風景をプロンプトで作ろう Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,13,0.43,210,223,30,2026-04-07
112,nd784bd97aa44,【結果は不明？】GPT-4.1？GPT-5？Copilotエージェントの正体を探ってみた,13,0.43,252,265,30,2026-04-07
113,nbc44911ab0ea,【画像生成AI入門】#25 「パステルカラー」で世界が変わる！ふんわり幻想的な雰囲気の作り方,12,0.4,72,84,30,2026-04-07
114,n9d35b0d5051a,【画像生成AI入門】#39 「シャープ仕上げ」の効果とは？質感・光・存在感を操るテクニック,12,0.4,96,108,30,2026-04-07
115,n161664e7c50d,3分で把握！ Copilot （法人版） GPT-Image-1.5 使い方と「 業務資料が楽になる 」注意点まとめ,12,0.4,168,180,30,2026-04-07
116,n6ef366a5733c,【画像生成AI入門】#53 「幸福感」初心者でも使える“幸せ表現”の作り方,12,0.4,54,66,30,2026-04-07
117,n7b6f85cda4eb,【画像生成AI入門】#12「標準・アイレベル」ってどんな世界？目線の高さがカギ！自然な世界観を演出,12,0.4,77,89,30,2026-04-07
118,n550e0e072349,「Copilot エージェント Excel」と「Agent Mode」って何が違うの？深夜1時の雑談比較まとめ,12,0.4,176,188,30,2026-04-07
119,nea5c100a4083,【保存版】業務自動化の始め方ガイド ― 失敗しないための手順と導入事例 ―,12,0.4,91,103,30,2026-04-07
120,ne60d666aac8e,【AIシオンの画像生成入門】#107 「雪山」反射光が美しい！透明感あふれる画像を作る秘密の言葉 Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,12,0.4,272,284,30,2026-04-07
121,nefea123284ce,【独占検証】Copilot PagesがClaude超え？Chat連携で本当に業務が加速した話,12,0.4,222,234,30,2026-04-07
122,n01b77fa4d654,【画像生成AI入門】#79「ホログラム端末」光るディスプレイで近未来を演出,11,0.37,104,115,30,2026-04-07
123,n1e4c5e84bc09,【画像生成AI入門】#61 「和服」キャラを綺麗に作るには？画像生成AIで押さえるべきポイント,11,0.37,84,95,30,2026-04-07
124,n49956c4268f4,【AI シオンの画像生成入門】#95 「ボケ」主役を引き立てる背景マジック🎨,11,0.37,149,160,30,2026-04-07
125,na0121cf8936d,【AIシオンの画像生成入門】#108 「公園」誰でも簡単！「日常のキラキラ」を生成するコツ Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,11,0.37,267,278,30,2026-04-07
126,n5aa640163349,予約投稿、やってしまいました,10,0.33,184,194,30,2026-04-07
127,nf3484c3f5ee5,Excel Agent Modeに改修案を聞く！【デジさしみのAI実験室】 vol.002,10,0.33,181,191,30,2026-04-07
128,nb7a26e97ab1d,【AI シオンの画像生成入門】#84 「3Dレンダ」 まるで最新CG映画！立体感が爆上がりする魔法の言葉🎨,10,0.33,146,156,30,2026-04-07
129,n7ec8e6eb27d7,【画像生成AI入門】#37「グリッチ効果」AIが作る壊れた世界の魅力とは？,10,0.33,74,84,30,2026-04-07
130,ne29cd3ede4a2,【AI シオンの画像生成入門】#88 「パステル」柔らかい色使いで癒やし系イラストを生成しよう🎨,10,0.33,168,178,30,2026-04-07
131,n690cc6601fef,"【画像生成AI入門】#04「ミニマル」ってどんな世界？""シンプル""をプロンプトで再現！",10,0.33,44,54,30,2026-04-07
132,n0b8d254e9c75,【画像生成AI入門】#10「イラスト風」ってどんな世界？柔らかくて温かみのある雰囲気を！,10,0.33,113,123,30,2026-04-07
133,n8a5af9431277,【画像生成AI入門】#62 近未来スーツとは？画像生成AIで“未来感の質”を高める方法,10,0.33,91,101,30,2026-04-07
134,nc27e8e126759,【画像生成AI入門】#71 「傘」キャラの印象を強くする小物テクニック,9,0.3,57,66,30,2026-04-07
135,n45efd0891d8a,【AI シオンの画像生成入門】#89 「アクリル」厚塗り風アートを楽しむ方法🎨,9,0.3,106,115,30,2026-04-07
136,n1be2f0dfc00a,【画像生成AI入門】#55 「荘厳」静けさと力強さを両立するプロンプト解説,9,0.3,76,85,30,2026-04-07
137,n0833346576a9,【AI シオンの画像生成入門】#85 「コラージュ」 切り貼りの美学！独特な深みと質感を出す方法🎨,9,0.3,164,173,30,2026-04-07
138,n184acb03bed2,【感謝】100日越えてやっと届いた。コングラボードと、続けてきた私のnote | 毎日投稿100日達成,9,0.3,115,124,30,2026-04-07
139,n454ceef8949b,【note分析レポート #3】少しずつ成長。SEOは強い？3ヶ月目の記録,9,0.3,50,59,30,2026-04-07
140,ne1e7ef60ebdf,【AI シオンの画像生成入門】#94 「煙」奥行きと空気感を出すプロンプト解説🎨 ,9,0.3,195,204,30,2026-04-07
141,n6251651f6640,【AI シオンの画像生成入門】#98 「グロー」光の魔法で一気に幻想的な雰囲気に！✨🎨,9,0.3,240,249,30,2026-04-07
142,n7f66e1bb638f,毎日投稿が苦手な私でも、『AIシオンの画像生成入門』は#100まで続きました,8,0.27,192,200,30,2026-04-07
143,n9d38a6e586ab,【画像生成AI入門】#68 「ドレス」 可憐にもゴージャスにも変化する万能ワード,8,0.27,81,89,30,2026-04-07
144,nb3b2558cd02d,【画像生成AI入門】#49「雨」 ひとつでここまで変わる！背景・光・質感の違いを徹底比較,8,0.27,81,89,30,2026-04-07
145,n7b2022bdfb1e,【祝】コングラボード3冠＆スマニュー掲載！noteを伸ばす「自己紹介」の力,8,0.27,222,230,30,2026-04-07
146,nacc57daaa65a,Excel Agent Modeでツール改修！デジさしみのAI実験室 vol.001,8,0.27,183,191,30,2026-04-07
147,n64e4861fdffd,【画像生成AI入門】#35 「グロー効果」で“ふわっと輝く”夜を演出してみよう,8,0.27,86,94,30,2026-04-07
148,n482a77a025cf,【AIシオンの画像生成入門】#105 「田園風景」都会の喧騒を忘れるノスタルジックな1枚を Copilot GPTImage1.5 / Gemini NanoBananaPro 画像比較・解説,8,0.27,165,173,30,2026-04-07
149,nf62da984e697,【AI シオンの画像生成入門】#100 「星のトレイル」いつもの夜空が幻想的な光の渦に変わる魔法！,8,0.27,249,257,30,2026-04-07
150,nd1c204c69c27,【画像生成AI入門】#60 「活発」を足すだけで絵が一気に動き出す,7,0.23,99,106,30,2026-04-07
151,n96f433315436,【AI シオンの画像生成入門】#92 「霧」朝霧から雲海まで、一言でエモい空気感を作る🎨,7,0.23,95,102,30,2026-04-07
152,nb2fd3f879a64,Power Automate Desktopでnoteダッシュボードのデータ取得を自動化してみた話,7,0.23,134,141,30,2026-04-07
153,nbe7315e62db4,【画像生成AI入門】「サイバーパンク」ってどんな世界？未来×退廃の魅力をプロンプトで再現！,7,0.23,62,69,30,2026-04-07
154,n6016cc750d54,【画像生成AI入門】#76 「メガネ」知的な印象を一気にプラスする魔法のアイテム,7,0.23,109,116,30,2026-04-07
155,n55b8407968dc,【画像生成AI入門】#36 ピントの魔法！「被写界深度」で印象的な構図を作る方法🎨,7,0.23,46,53,30,2026-04-07
156,ncd03dd715923,【画像生成AI入門】#18「全身」ポーズと背景で世界観を広げる,7,0.23,113,120,30,2026-04-07
157,n808c441acd13,【生成AI全滅!?】Copilotエージェントの正体とは？～生成AI 5種で徹底調査！～,7,0.23,236,243,30,2026-04-07
158,na86d65fdfc5e,【画像生成AI入門】#34 「色収差わずかに」がもたらす、淡くリアルな世界の作り方,6,0.2,125,131,30,2026-04-07
159,n63318f445fe8,【画像生成AI入門】#73 「懐中時計」｜時間と物語を感じさせるAI画像の作り方,6,0.2,98,104,30,2026-04-07
160,n414d2814923b,【画像生成AI入門】#52 「緊張感」 キャラクターの心理を伝える空気感の作り方,6,0.2,51,57,30,2026-04-07
161,n3f0123c5781d,【画像生成AI入門】#21 「キャンドル光」で幸福感アップ！画像生成AIで光を操る,6,0.2,79,85,30,2026-04-07
162,nd85545f8e6a7,【AIシオンの画像生成入門】#101～104　リサイクル,6,0.2,153,159,30,2026-04-07
163,nd739cc88495d,【画像生成AI入門】#40 「ぼかし」の威力とは？背景を整理して主役を際立たせる方法,6,0.2,51,57,30,2026-04-07
164,n06496e571ec6,【AIシオンの画像生成入門】#91～95　リサイクル,6,0.2,175,181,30,2026-04-07
165,n10e518aec64b,【AIシオンの画像生成入門】#96～100　リサイクル,6,0.2,174,180,30,2026-04-07
166,n723190570b21,【画像生成AI入門】#15「トップダウン」上からの視点が生む“物語感”とは？,6,0.2,106,112,30,2026-04-07
167,nb99fc8724fba,【画像生成AI入門】#70 「ジーンズ」ラフで親しみやすい人物を作るコツ,6,0.2,86,92,30,2026-04-07
168,na4b4bc733c1f,【画像生成AI入門】#56 「ノスタルジック」記憶のような世界を描く方法,6,0.2,71,77,30,2026-04-07
169,n94d1b77fa2e5,はじめまして！デジさしみです。｜M365の効率化とAI画像生成、ときどき子育て,6,0.2,288,294,30,2026-04-07
170,n19c48173428a,生成AIは「デジタルさしみ」を理解できるのか？（2025/11 版）,5,0.17,63,68,30,2026-04-07
171,n029f0f7c552a,【画像生成AI入門】#41 「春」 ― 新緑・桜・柔光…AIが自動で加える春らしさとは？,5,0.17,37,42,30,2026-04-07
172,n0a95fbdb078a,【AI シオンの画像生成入門】#101 「未来都市」普通の街がSFの世界に？AIと描く未来図🎨,5,0.17,222,227,30,2026-04-07
173,n1d4f377dcf51,【画像生成AI入門】#67 「スーツ」表現のコツ｜色と小物で仕上がりが変わる理由,5,0.17,75,80,30,2026-04-07
174,n01c1a643afec,"【画像生成AI入門】#EX012 「年越しそば」AIに""大晦日""を理解させる方法",5,0.17,76,81,30,2026-04-07
175,n80bd84f9a272,【AI シオンの画像生成入門】#86 「 版画 」おしゃれなポスター風！かすれとインクの魔法🎨,5,0.17,78,83,30,2026-04-07
